date,stars,forks,watchers,open_issues,open_pull_requests,pushed_at,latest_release,traffic_status,traffic_error,views_14d_total,views_14d_unique,clones_14d_total,clones_14d_unique
2026-04-22,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,20,7,52,35
2026-04-23,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,20,7,52,35
2026-04-24,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,21,8,139,69
2026-04-25,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,20,7,143,72
2026-04-26,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,20,7,153,76
2026-04-27,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,20,7,153,76
2026-04-28,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,30,8,155,78
2026-04-29,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,25,5,154,77
2026-04-30,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,25,5,154,77
2026-05-01,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,25,5,154,77
2026-05-02,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,42,8,155,78
2026-05-03,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,46,9,157,80
2026-05-04,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,46,9,157,80
2026-05-05,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,47,10,158,80
2026-05-06,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,49,9,158,80
2026-05-07,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,36,8,112,52
2026-05-08,2,2,0,2,1,2026-04-21T09:18:55Z,v0.7.0,ok,,35,7,25,17
