date,stars,forks,watchers,open_issues,open_pull_requests,pushed_at,latest_release,traffic_status,traffic_error,views_14d_total,views_14d_unique,clones_14d_total,clones_14d_unique
2026-04-22,81,9,8,2,1,2026-04-21T15:24:08Z,,ok,,655,115,112,64
2026-04-23,81,9,8,2,1,2026-04-21T15:24:08Z,,ok,,655,115,112,64
2026-04-24,81,9,8,1,0,2026-04-23T08:17:47Z,,ok,,665,117,114,65
2026-04-25,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,728,127,123,70
2026-04-26,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,754,132,110,69
2026-04-27,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,754,132,110,69
2026-04-28,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,765,135,108,67
2026-04-29,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,703,128,105,66
2026-04-30,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,703,128,105,66
2026-05-01,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,632,117,85,58
2026-05-02,82,9,8,1,0,2026-04-23T08:17:47Z,,ok,,651,129,84,58
2026-05-03,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,607,125,77,53
2026-05-04,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,613,130,77,53
2026-05-05,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,586,130,74,51
2026-05-06,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,602,132,73,52
2026-05-07,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,558,137,42,34
2026-05-08,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,571,140,45,35
2026-05-09,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,488,131,41,27
2026-05-10,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,423,127,30,20
2026-05-11,83,9,8,1,0,2026-04-23T08:17:47Z,,ok,,435,121,30,19
2026-05-12,83,9,8,2,1,2026-05-11T16:35:32Z,,ok,,415,112,34,21
2026-05-13,83,9,8,2,1,2026-05-11T16:35:32Z,,ok,,426,113,35,20
2026-05-14,83,9,8,2,1,2026-05-11T16:35:32Z,,ok,,408,104,39,23
2026-05-15,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,398,103,41,23
2026-05-16,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,425,100,51,31
2026-05-17,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,437,104,50,30
2026-05-18,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,436,103,51,31
2026-05-19,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,439,102,51,31
2026-05-20,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,381,96,48,28
2026-05-21,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,371,91,48,28
2026-05-22,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,330,84,47,28
2026-05-23,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,300,74,40,28
2026-05-24,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,284,67,43,29
2026-05-25,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,257,66,41,27
2026-05-26,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,249,67,41,28
2026-05-27,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,230,67,42,28
2026-05-28,84,9,8,1,0,2026-05-27T19:50:06Z,,ok,,228,65,56,33
2026-05-29,84,9,8,1,0,2026-05-27T19:50:06Z,,ok,,272,65,158,53
2026-05-30,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,234,58,158,51
2026-05-31,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,273,58,183,58
2026-06-01,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,280,58,208,60
2026-06-02,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,281,59,207,61
2026-06-03,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,291,58,211,64
2026-06-04,84,9,8,1,0,2026-06-03T10:00:47Z,,ok,,266,56,214,65
2026-06-05,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,415,109,253,81
2026-06-06,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,481,143,254,82
2026-06-07,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,547,163,253,83
2026-06-08,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,560,170,256,85
2026-06-09,86,9,8,1,0,2026-06-03T10:00:47Z,,ok,,576,174,252,83
2026-06-10,86,9,8,2,1,2026-06-09T15:00:09Z,,ok,,576,174,252,83
2026-06-11,86,9,8,2,1,2026-06-09T15:00:09Z,,ok,,615,177,250,84
2026-06-12,88,9,8,2,1,2026-06-09T15:00:09Z,,ok,,586,179,134,59
2026-06-13,88,9,8,2,1,2026-06-12T10:09:13Z,,ok,,586,179,134,59
2026-06-14,89,9,8,2,1,2026-06-12T10:09:13Z,,ok,,592,187,102,49
2026-06-15,90,9,8,2,1,2026-06-12T10:09:13Z,,ok,,592,190,77,48
