date,stars,forks,watchers,open_issues,open_pull_requests,pushed_at,latest_release,traffic_status,traffic_error,views_14d_total,views_14d_unique,clones_14d_total,clones_14d_unique
2026-04-22,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-23,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-24,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-25,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-26,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-27,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-28,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-29,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-04-30,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-05-01,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-05-02,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-05-03,4,1,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-05-04,4,2,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-05-05,4,2,0,0,0,2025-10-20T07:36:55Z,,unavailable,http_403,,,,
2026-05-06,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,47,15,8,8
2026-05-07,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,61,17,8,8
2026-05-08,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,76,21,8,8
2026-05-09,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,82,22,10,9
2026-05-10,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,78,20,10,9
2026-05-11,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,77,19,10,9
2026-05-12,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,77,19,10,9
2026-05-13,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,87,20,10,9
2026-05-14,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,86,19,14,13
2026-05-15,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,85,18,14,13
2026-05-16,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,92,23,14,13
2026-05-17,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,112,23,13,12
2026-05-18,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,112,23,13,12
2026-05-19,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,108,22,10,9
2026-05-20,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,90,20,8,7
2026-05-21,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,75,17,8,7
2026-05-22,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,61,12,9,8
2026-05-23,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,55,10,6,6
2026-05-24,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,57,10,6,6
2026-05-25,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,57,10,6,6
2026-05-26,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,56,10,6,6
2026-05-27,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,48,10,6,6
2026-05-28,4,2,0,0,0,2025-10-20T07:36:55Z,,ok,,55,11,1,1
2026-05-29,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,58,13,2,2
2026-05-30,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,45,8,4,4
2026-05-31,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,26,7,5,5
2026-06-01,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,26,7,5,5
2026-06-02,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,25,7,5,5
2026-06-03,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,27,7,5,5
2026-06-04,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,28,8,6,6
2026-06-05,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,28,9,6,6
2026-06-06,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,31,10,7,7
2026-06-07,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,31,10,10,9
2026-06-08,4,3,0,0,0,2025-10-20T07:36:55Z,,ok,,31,10,10,9
