date,stars,forks,watchers,open_issues,open_pull_requests,pushed_at,latest_release,traffic_status,traffic_error,views_14d_total,views_14d_unique,clones_14d_total,clones_14d_unique
2026-04-22,3,8,3,3,0,2026-04-20T14:52:44Z,2.3,unavailable,http_403,,,,
2026-04-23,3,8,3,3,0,2026-04-20T14:52:44Z,2.3,unavailable,http_403,,,,
2026-04-24,3,8,3,3,0,2026-04-20T14:52:44Z,2.3,unavailable,http_403,,,,
2026-04-25,3,8,3,3,0,2026-04-20T14:52:44Z,2.3,unavailable,http_403,,,,
2026-04-26,3,8,3,3,0,2026-04-20T14:52:44Z,2.3,unavailable,http_403,,,,
2026-04-27,3,8,3,3,0,2026-04-20T14:52:44Z,2.3,unavailable,http_403,,,,
2026-04-28,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,unavailable,http_403,,,,
2026-04-29,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,unavailable,http_403,,,,
2026-04-30,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,unavailable,http_403,,,,
2026-05-01,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,159,15,61334,2171
2026-05-02,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,164,19,63551,2214
2026-05-03,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,163,18,61912,2164
2026-05-04,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,163,18,62976,2192
2026-05-05,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,139,14,62230,2183
2026-05-06,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,102,14,61482,2063
2026-05-07,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,107,15,64225,2118
2026-05-08,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,103,15,63165,2147
2026-05-09,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,99,14,61581,2031
2026-05-10,3,8,3,3,0,2026-04-27T18:04:55Z,2.4,ok,,96,12,58285,1918
